"adac5e63-f80f-3629-a957-3527b25891d3";"AO";"098771a4-7d7e-11de-9ae2-0019e336be3a";"AO"
"add33b5c-114e-39e1-8996-ebe46366c661";"HICC";"598f9aa4-e409-11de-bce5-0019e336be3a";"HICC"
"ae417185-6a75-37b6-bd51-fc0e1f95902e";"HK";"0ff7be54-7d7e-11de-9ae2-0019e336be3a";"HK"
"af92823f-638d-36d7-8406-451a58f61543";"IAI Area 2, without Quebec";"4a81aea7-bf37-4c83-ac1e-9a2050f88920";"IAI Area 2, without Quebec"
"afbe94cd-be69-393e-babc-9f1325fc7dff";"SN";"12c6a37a-7d7e-11de-9ae2-0019e336be3a";"SN"
"b005ad12-9444-3268-8084-f19bf5e19729";"BZ";"09f36814-7d7e-11de-9ae2-0019e336be3a";"BZ"
"b2b04af9-f8f3-3b06-a29e-03ac8d3c24ca";"AQ";"105b361e-7d7e-11de-9ae2-0019e336be3a";"AQ"
"b320e7db-c758-3ba6-8839-81eb83c9d7d7";"RNA";"0fecb5e8-7e2a-11de-9820-0019e336be3a";"RNA"
"b351bb9b-0af6-34fc-a787-49675c53ad67";"MG";"0f6066da-7d7e-11de-9ae2-0019e336be3a";"MG"
"b380c952-746f-3cf9-89ae-d6562c7ee132";"BALTSO";"d4c8443a-d821-11de-b50d-0019e336be3a";"BALTSO"
"b3cd915d-7580-38bd-99d0-f2428fbb354a";"MM";"0a06dd7c-7d7e-11de-9ae2-0019e336be3a";"MM"
"b5bf27b2-555d-344e-bdf2-230080db5a1d";"SJ";"152d7e40-7d7e-11de-9ae2-0019e336be3a";"SJ"
"b633c174-f67b-3819-a2a4-ef89f2d5b8cb";"UCTE";"ce1503be-7060-4959-8387-bc3ea3f4c885";"UCTE"
"b6717b91-c759-3cc0-bf30-aa9a784e6390";"TK";"132fcda0-7d7e-11de-9ae2-0019e336be3a";"TK"
"b6bb43df-4525-3928-a105-fb5741bddbea";"AE";"14f9e5d0-7d7e-11de-9ae2-0019e336be3a";"AE"
"b74df323-e393-3b56-b635-a2cba7a7afba";"MA";"0f848e98-7d7e-11de-9ae2-0019e336be3a";"MA"
"b787d22d-9cb0-3342-a58b-f546039117bc";"AW";"0fec983a-7d7e-11de-9ae2-0019e336be3a";"AW"
"b807023f-87e6-3b8a-9a92-f79f546ff9cc";"SO";"12e2e22e-7d7e-11de-9ae2-0019e336be3a";"SO"
"b80bb774-0288-3da1-b201-890375a60c8f";"ID";"14ba15f4-7d7e-11de-9ae2-0019e336be3a";"ID"
"b84a1ed8-db3d-3bf3-b8f4-9becdea153b2";"GQ";"0d245584-7d7e-11de-9ae2-0019e336be3a";"GQ"
"b9b1f592-541c-3b02-bd41-1f6ea05a6ea5";"UN-POLYNESIA";"4d22983c-e62c-11de-ba56-0019e336be3a";"UN-POLYNESIA"
"bef33c35-d56a-3154-a9e2-b20a11d7580f";"CA-NT";"5fb3ee97-3981-4918-b09a-4de1b1fdb517";"CA-NT"
"bf69fffd-74b6-38ce-8f6d-ceb50bafc212";"IAI Area 6A";"dc8d48a0-e8ab-494f-a2a2-270ef43cef95";"IAI Area 6A"
"c04cd38a-eb30-33ad-9f8a-b4e64a0ded7b";"AM";"09818690-7d7e-11de-9ae2-0019e336be3a";"AM"
"c08bba7a-0c03-36f1-951e-8474d853ecbf";"BH";"09cf6a0e-7d7e-11de-9ae2-0019e336be3a";"BH"
"c12e01f2-a13f-3558-be1e-9e4aedb8242d";"SA";"129c6a88-7d7e-11de-9ae2-0019e336be3a";"SA"
"c1b291cb-8522-336e-8217-31b509c9fcdd";"WF";"14644bba-7d7e-11de-9ae2-0019e336be3a";"WF"
"c290d478-7431-3b6d-8372-325203b55c32";"CA-NU";"1325cfa3-2b0d-487e-8d46-3e66b4b00f85";"CA-NU"
"c419b06b-4c65-39b5-8ff0-5adb3b8424f1";"BD";"09e8ed3a-7d7e-11de-9ae2-0019e336be3a";"BD"
"c4f314d4-d365-310d-89a0-42946be99544";"CA-NS";"8cd8dbae-aa08-44b0-be67-6ed7e876cedd";"CA-NS"
"c56e5259-4d4e-3e7f-acb2-b96c4637b486";"VC";"1436d536-7d7e-11de-9ae2-0019e336be3a";"VC"
"c582dec9-43ff-3b74-baa0-691df291cea6";"AR";"09951f84-7d7e-11de-9ae2-0019e336be3a";"AR"
"c9089f3c-9ada-3018-af6f-fb1ee8d6501c";"LA";"0f2f07ac-7d7e-11de-9ae2-0019e336be3a";"LA"
"66e10e9f-f65e-3479-a54d-de3968d3440d";"NG";"10d6bc3a-7d7e-11de-9ae2-0019e336be3a";"NG"
"674f3384-1e23-39ff-9d24-c85dc3b999de";"JO";"0ef0fe6c-7d7e-11de-9ae2-0019e336be3a";"JO"
"6864f389-d987-3436-bc87-78ff071d1b6c";"MY";"0fbd80a4-7d7e-11de-9ae2-0019e336be3a";"MY"
"6865aeb3-a9ed-38f9-a79e-c454b259e5d0";"CD";"0c29d73a-7d7e-11de-9ae2-0019e336be3a";"CD"
"69206263-69b1-3058-84f5-e3d6f93b5f6e";"BT";"0c67c0cc-7d7e-11de-9ae2-0019e336be3a";"BT"
"6a962563-e235-3178-9e66-3e356ac8d9e4";"TM";"1356be2e-7d7e-11de-9ae2-0019e336be3a";"TM"
"6b356dcf-86c7-3e74-826f-3ae5725687d3";"UN-AMERICAS";"2ea604e6-e5e8-11de-8102-0019e336be3a";"UN-AMERICAS"
"6c68ef81-a341-3ab2-bc21-e280c511bd86";"Québec, HQ distribution network";"c231d8f9-39e9-408c-9884-8508b8f9baf7";"Québec, HQ distribution network"
"6e9cf3ee-f65d-3697-b96c-f33f27eb0f57";"CG";"0c193b28-7d7e-11de-9ae2-0019e336be3a";"CG"
"6ec66e12-4fb9-3c19-8e92-07b0b82f542a";"NA";"145e04ee-7d7e-11de-9ae2-0019e336be3a";"NA"
"6fac3ab6-03bb-3fb4-ae42-77786393194c";"FJ";"0d5bcf64-7d7e-11de-9ae2-0019e336be3a";"FJ"
"710998fd-1b7c-3235-9702-65650770a4b1";"MT";"0f9402ce-7d7e-11de-9ae2-0019e336be3a";"MT"
"7287aa2c-53d0-3440-9a9d-b5614937e36f";"PF";"0d6d36be-7d7e-11de-9ae2-0019e336be3a";"PF"
"c97b334f-fd41-3a49-9708-3f1949632bc1";"NZ";"11258d1a-7d7e-11de-9ae2-0019e336be3a";"NZ"
"c9a1fdac-6e08-3dd8-9e71-73244f34d7b3";"TV";"1351b0f0-7d7e-11de-9ae2-0019e336be3a";"TV"
"c9f9d7dd-806c-3412-a041-837a80f47c64";"BF";"1420c7f0-7d7e-11de-9ae2-0019e336be3a";"BF"
"cc8c0a97-c2df-3d73-8aff-160b65aa39e2";"AZ";"096781b4-7d7e-11de-9ae2-0019e336be3a";"AZ"
"cda0fd29-18d1-3e20-ac87-1ed79a8d2bb0";"MRO";"39185d7c-a546-424b-8605-6bc8e94e109f";"MRO"
"cdba052d-e53c-3173-b857-3d555fad2c16";"UCTE without Germany";"dde7310e-e0d0-11de-823b-0019e336be3a";"UCTE without Germany"
"ce1d5a24-80e0-34a2-91c1-c7968cc66c13";"GL";"0dc048d6-7d7e-11de-9ae2-0019e336be3a";"GL"
"cf3fc916-339b-32ad-9c14-aca2425ccf53";"NP";"110f1ea4-7d7e-11de-9ae2-0019e336be3a";"NP"
"cf7ec575-43e5-3274-8c54-1e9ec72461bd";"Al producing Area 2, North America";"446707ca-ceb0-4e24-b794-73e95e6154c0";"Al producing Area 2, North America"
"d0fa06cd-9333-3c8c-ae35-7ffe5cd1c4e9";"LK";"0c13823c-7d7e-11de-9ae2-0019e336be3a";"LK"
"d1e780c1-ae55-3086-82ed-b9f568342c46";"FRCC";"dfd92cab-e7c7-4ca8-8abc-2fb6fd064dbc";"FRCC"
"d2a460df-08a4-3b7a-958f-635b540d90cb";"GU";"0e1a52e0-7d7e-11de-9ae2-0019e336be3a";"GU"
"d34c6aba-144a-3e2d-acb4-0dd5f93ae50e";"UN-SAMERICA";"1ae80e7c-e5e3-11de-a739-0019e336be3a";"UN-SAMERICA"
"d4579b26-88d6-3523-9f40-2f6b4b43bcbf";"DO";"0d083d04-7d7e-11de-9ae2-0019e336be3a";"DO"
"d4f91763-3649-33c4-bc7a-b917fa990146";"NE";"0fe7b522-7d7e-11de-9ae2-0019e336be3a";"NE"
"d54185b7-1f61-3c30-a396-ac4bc44d3269";"SC";"12a65db8-7d7e-11de-9ae2-0019e336be3a";"SC"
"d58da822-8993-3d8c-8ec4-f40689c2847e";"OM";"0f980b80-7d7e-11de-9ae2-0019e336be3a";"OM"
"d5a5b3dd-1ccb-30d3-8360-f0c068fd43fc";"CK";"0cf01346-7d7e-11de-9ae2-0019e336be3a";"CK"
"d66c264e-1dbd-33e6-911d-3ffc70908e8e";"RER";"0723d252-7e2a-11de-9820-0019e336be3a";"RER"
"d692bc40-d834-33d2-8d3a-37582f58468c";"GR";"0e22b962-7d7e-11de-9ae2-0019e336be3a";"GR"
"d6fd0924-e324-3506-a9ae-0295adf59567";"MC";"1013310c-7d7e-11de-9ae2-0019e336be3a";"MC"
"d70c1e5d-44de-3a91-90eb-91ecff563578";"LI";"0f55e480-7d7e-11de-9ae2-0019e336be3a";"LI"
"d74eea48-99a6-3f9f-8bc5-27ef988ea0ff";"IR";"0ea9e766-7d7e-11de-9ae2-0019e336be3a";"IR"
"d88fc6ed-f21e-3464-935f-f76288b84103";"CH";"131278d6-7d7e-11de-9ae2-0019e336be3a";"CH"
"d91af695-8918-3f87-96a0-57c1cdf5b225";"LT";"0f46d4ea-7d7e-11de-9ae2-0019e336be3a";"LT"
"d9394066-970e-34ae-a52f-d0347e58c03e";"MR";"0f8e6c2e-7d7e-11de-9ae2-0019e336be3a";"MR"
"d9a20693-e28e-33ac-aa03-8df3b3bfa273";"ASCC";"a9c3be27-affe-464c-8ebf-996d8ab6a958";"ASCC"
"d9c29677-6530-3ff5-92a5-ab979ed1f7a0";"ZM";"147563fa-7d7e-11de-9ae2-0019e336be3a";"ZM"
"da657f65-6f70-3a48-893f-64cf7be37d09";"UN-NEUROPE";"548bd19c-88d5-11de-99d3-0019e336be3a";"UN-NEUROPE"
"da984e42-a589-3bbd-ac49-6ef0cbadcee2";"PH";"119679bc-7d7e-11de-9ae2-0019e336be3a";"PH"
"db28a51a-61d7-3b0b-bb5c-a1c0a25db72e";"UN-EEUROPE";"50ec320c-88d5-11de-99d3-0019e336be3a";"UN-EEUROPE"
"dc634e20-7282-3fe0-b5be-9a2063390544";"BR";"0a2c8c66-7d7e-11de-9ae2-0019e336be3a";"BR"
"dcf0d7d2-cd12-3bf4-a580-d43f29785dd3";"KR";"0f0f980e-7d7e-11de-9ae2-0019e336be3a";"KR"
"dd07de85-6139-3a7c-b7f8-fcc1752d45e1";"PE";"11387d6c-7d7e-11de-9ae2-0019e336be3a";"PE"
"de3ec0aa-2234-3a1e-bee2-75bbc715c6c9";"CV";"0cec2628-7d7e-11de-9ae2-0019e336be3a";"CV"
"ded0804c-f804-36d2-ae37-953dc2dbc505";"PN";"150266d8-7d7e-11de-9ae2-0019e336be3a";"PN"
"df3f079d-e696-3496-b046-0dcfdbf9bca3";"BY";"0f405034-7d7e-11de-9ae2-0019e336be3a";"BY"
"dfed5bc1-77b8-3ab3-97c5-84e06566adc6";"PY";"11311298-7d7e-11de-9ae2-0019e336be3a";"PY"
"e0323a90-39ad-3297-8bf5-b49550572c7c";"CC";"102a1b92-7d7e-11de-9ae2-0019e336be3a";"CC"
"e110324f-3d3c-3394-a6f8-f87e742dcaa4";"UN-EAFRICA";"e3daf92a-88d2-11de-99d3-0019e336be3a";"UN-EAFRICA"
"e22428cc-f96c-3a96-b4a9-39c209ad1000";"SR";"1117f7f4-7d7e-11de-9ae2-0019e336be3a";"SR"
"e2494db3-71b1-310e-bc75-5ff220d01c47";"CA-MB";"aae610ca-cdef-4c81-9631-ded55d455444";"CA-MB"
"e39deabc-78c0-37a0-a5dd-30a225aa9eec";"UN-ASIA";"d509536a-7e28-11de-9820-0019e336be3a";"UN-ASIA"
"e529a9ce-a4a7-38eb-9c58-28b13b22844c";"PA";"115546c2-7d7e-11de-9ae2-0019e336be3a";"PA"
"e5bb2379-7bfe-3314-a3db-43d07dbd6a74";"GF";"0d4ac2be-7d7e-11de-9ae2-0019e336be3a";"GF"
"e6c151d4-49e1-3b05-b1ff-b5ad5ec656cf";"NI";"111cdba2-7d7e-11de-9ae2-0019e336be3a";"NI"
"e71864bf-656a-3133-8489-a428120c0ada";"UN-MAFRICA";"e60b420e-88d2-11de-99d3-0019e336be3a";"UN-MAFRICA"
"e728b477-51c6-3559-82cb-60f97d1e4553";"LY";"0f59bb46-7d7e-11de-9ae2-0019e336be3a";"LY"
"e743b51e-41f8-3369-9418-34177c8f34e7";"UCTE without France";"26c31b7c-e0d1-11de-823b-0019e336be3a";"UCTE without France"
"e7d707a2-6e7f-3b6f-b52c-489c60e429b1";"TR";"1347b0a0-7d7e-11de-9ae2-0019e336be3a";"TR"
"e7d76f14-42a7-3fc0-bec2-21a3f18683d1";"Canary Islands";"6a0f08e3-19ed-4748-a62f-f0920f99d65a";"Canary Islands"
"e832ff92-78c2-3ab2-8f7d-d0ca126994bf";"UN-SEASIA";"4aff9c9e-88d5-11de-99d3-0019e336be3a";"UN-SEASIA"
"ea81aa7d-f47d-34c6-b37b-f98fabf3ff82";"MF";"153b614a-7d7e-11de-9ae2-0019e336be3a";"MF"
"eabb18f0-a40c-3b35-9237-0c9e1bc1d61e";"VE";"143d4e2a-7d7e-11de-9ae2-0019e336be3a";"VE"
"eb5e48e7-4123-3acc-9276-1302ea4a7d22";"HT";"0e422e82-7d7e-11de-9ae2-0019e336be3a";"HT"
"ebe86682-666f-3ab3-9a08-43ed3097e4b3";"KG";"0efacce4-7d7e-11de-9ae2-0019e336be3a";"KG"
"ed79acb0-cd3d-3f83-a0c5-3c7798335ef0";"SM";"15146d88-7d7e-11de-9ae2-0019e336be3a";"SM"
"ed8f5b7e-7439-3143-b43a-93dc753618ae";"MH";"15099fa2-7d7e-11de-9ae2-0019e336be3a";"MH"
"ee33e909-372d-335d-990f-4fcb2a92d542";"MS";"0f759550-7d7e-11de-9ae2-0019e336be3a";"MS"
"eed80702-4939-3808-883f-0031a56e9872";"FO";"0fff8e5e-7d7e-11de-9ae2-0019e336be3a";"FO"
"ef1cb6e7-2d14-3b18-8cc2-41037203f60b";"FK";"0d627bf2-7d7e-11de-9ae2-0019e336be3a";"FK"
"efad7abb-323e-3d40-9628-4c8a6da076a1";"SE";"1301c428-7d7e-11de-9ae2-0019e336be3a";"SE"
"f0357a3f-154b-32ff-a2bf-f55055457068";"AF";"0c608726-7d7e-11de-9ae2-0019e336be3a";"AF"
"f1965a85-7bc2-35d2-afe2-2023aa5ab50d";"RoW";"7846b897-7c04-4f9f-b607-2b83fcd9a74c";"RoW"
"f60425bb-5d9d-361c-8365-b042007676c0";"Central Asia";"23ccc3fe-88d5-11de-99d3-0019e336be3a";"Central Asia"
"f62a6cfc-7bf3-3556-a8b3-a168accf9875";"WECC";"3af78f04-f008-43fd-8e29-dccfba3075c7";"WECC"
"f9180cb9-286c-39c4-b3a6-c793798b9ddf";"CIS";"14a80a4c-7e2a-11de-9820-0019e336be3a";"FSU"
"f970e276-7d0c-3e75-876e-a857f92e319b";"AS";"098df75e-7d7e-11de-9ae2-0019e336be3a";"AS"
"f98ed07a-4d5f-30f7-9e14-10d905f1477f";"IO";"10c45112-7d7e-11de-9ae2-0019e336be3a";"IO"
"f9d758b6-d15e-3238-aa0e-e0a3b949fc32";"UN-NAFRICA";"e675a82e-88d2-11de-99d3-0019e336be3a";"UN-NAFRICA"
"fa0ed5b5-c600-345b-9d9a-299952b99651";"YT";"10207fa6-7d7e-11de-9ae2-0019e336be3a";"YT"
"fa46ec0b-4924-38c2-994a-53ef61b94039";"KH";"0c0d5768-7d7e-11de-9ae2-0019e336be3a";"KH"
"fb033b5d-d7d0-37f5-a147-c0bfed75d56c";"UN-WAFRICA";"e89dc6f4-88d2-11de-99d3-0019e336be3a";"UN-WAFRICA"
"fc9fdf08-4e29-3f26-a270-390dc49061a2";"PT";"115c647a-7d7e-11de-9ae2-0019e336be3a";"PT"
"fd18772c-bac1-3277-b20d-cccc1b90efb9";"BL";"153e85be-7d7e-11de-9ae2-0019e336be3a";"BL"
"fe8f0f22-0c96-348b-86c2-b27e42d27f04";"UN-SEUROPE";"57c8c52c-88d5-11de-99d3-0019e336be3a";"UN-SEUROPE"
"3448354d-7082-3463-90c2-acf805457fcc";"NPCC, US only";"50f826e7-ab13-444e-987b-180701b691c9";"NPCC, US only"
"e6a559e6-6b21-3ad9-adc0-c6200a221dd2";"MRO, US only";"6432879f-dc31-4e80-bc55-573f72dafee8";"MRO, US only"
"f567050c-e361-3177-9fa7-6e7c5134e860";"RER w/o CH+DE";"5d5718f2-ee74-462a-888c-be4d534ef542";"RER w/o CH+DE"
"c8a55d0a-2f9b-377b-816d-54961f14d202";"WECC, US only";"f37ced82-5df8-48c2-a207-1e36dd11a112";"WECC, US only"
"dc7ab83e-bd9d-34f0-b536-65279847ff3b";"Europe without NORDEL (NCPA)";"a2d4e588-e0d1-11de-823b-0019e336be3a";"Europe without NORDEL (NCPA)"
"c79e1b28-6fb1-3529-9b3c-ee6960c2ec63";"RER w/o DE+NL+NO";"ae85cec6-cc61-4a0d-a322-5fb10b6b4ece";"RER w/o DE+NL+NO"
